"","Estimate"
"15292",38257.5719225844
"15293",72558.3055282729
"15294",112724.569831006
"15295",50902.3281887893
"15296",82431.1075102509
"15297",58239.4180117626
"15298",82950.194658186
"15299",59256.3106107504
"15300",52528.8222945103
"15301",90075.6690200415
"15302",135821.185179593
"15303",73626.4452536569
"15304",104540.422505318
"15305",38467.4286300082
"15306",27246.7958018261
"15307",64792.1780041219
"15308",74078.5793706644
"15309",70290.0547066286
"15310",63232.6875371019
"15311",49893.6236503228
"15312",85012.6993999277
"15313",65499.4143822515
"15314",56809.5593581929
"15315",85383.1104434964
"15316",73151.7428488256
"15317",28268.8685704368
"15318",86458.2801975263
"15319",51840.6788568462
"15320",76975.2645511972
"15321",57443.0198357539
"15322",129744.661785699
"15323",46126.4048424277
"15324",79870.1788957411
"15325",126853.142584096
"15326",41621.3586133957
"15327",50372.4255971508
"15328",93799.9605430114
"15329",38826.3418789373
"15330",62407.3193711608
"15331",78983.2522239059
"15332",67933.6624868673
"15333",59986.4583150237
"15334",45651.5428660927
"15335",76922.6242983974
"15336",59358.3971359708
"15337",93430.740563988
"15338",32814.1488835929
"15339",18884.5899419065
"15340",81342.3397330672
"15341",71334.6809437107
"15342",73174.2530762257
"15343",43711.268348655
"15344",62563.9217889794
"15345",51008.222998247
"15346",78408.7536781716
"15347",211217.008831531
"15348",50115.6083077779
"15349",51278.2142554832
"15350",92868.7295450674
"15351",85529.7428736573
"15352",103848.175389924
"15353",83516.898383098
"15354",158126.334785302
"15355",97053.5071415841
"15356",34709.7577391487
"15357",91310.9192750026
"15358",102711.064320193
"15359",77776.8985717198
"15360",50118.5262280192
"15361",86385.247106979
"15362",63533.5766078684
"15363",56775.5778456254
"15364",113571.864751917
"15365",36468.4347460364
"15366",54244.860692329
"15367",53538.4753519643
"15368",37661.9187183443
"15369",124400.8178152
"15370",72548.4790314261
"15371",57730.1898868497
"15372",42797.4728829971
"15373",59249.7701191681
"15374",83024.6946394072
"15375",57183.7583574767
"15376",49034.0027133905
"15377",85092.6301681711
"15378",55577.103088337
"15379",61554.1646293577
"15380",47051.3398430639
"15381",67866.3443665715
"15382",32614.8312810591
"15383",83263.6927378371
"15384",60576.5654403993
"15385",60999.9111120213
"15386",47816.9417503661
"15387",79197.7965534316
"15388",26995.3198642663
"15389",77247.7522088976
"15390",64637.7842044411
"15391",84255.2265266062
"15392",44845.0765100158
"15393",76116.7432281684
"15394",43313.3883545467
"15395",82138.3754491798
"15396",173781.303776995
"15397",97022.1641040307
"15398",42831.8064143081
"15399",51663.5099326157
"15400",88496.1361638761
"15401",65726.9738685966
"15402",158588.514703071
"15403",88344.9620791699
"15404",85293.6601168026
"15405",44728.4643877601
"15406",66098.2912306942
"15407",86901.5201582621
"15408",67612.6229237316
"15409",50049.9429600982
"15410",47169.6464547671
"15411",40030.6022971246
"15412",26524.3628184932
"15413",102704.364467903
"15414",67539.4669365127
"15415",70384.2226753267
"15416",88737.653842126
"15417",44814.8136498269
"15418",61697.664483779
"15419",75314.3494154845
"15420",84947.5312048398
"15421",54636.5949920277
"15422",33857.7245361162
"15423",69925.646528
"15424",127964.476770269
"15425",41722.6973175862
"15426",26077.7289970419
"15427",88187.4932571028
"15428",30083.8005157815
"15429",84972.7181700576
"15430",47764.6238184132
"15431",52432.2190359707
"15432",80515.9084259167
"15433",120031.881655637
"15434",80841.96183782
"15435",81359.1358811074
"15436",140708.674980482
"15437",46445.342925846
"15438",60261.9198409004
"15439",71592.2407060107
"15440",42248.770725845
"15441",65962.7549843017
"15442",73078.0477885517
"15443",58264.0552213453
"15444",54902.8863308151
"15445",61737.2534073816
"15446",143687.990662946
"15447",60574.6492165656
"15448",38325.4580983679
"15449",98409.8821086481
"15450",54607.3409994934
"15451",64343.6320505419
"15452",40438.9219690505
"15453",82737.233626516
"15454",90847.5200396826
"15455",36092.0653884419
"15456",91857.9467661694
"15457",151944.668577242
"15458",84400.9583514414
"15459",60272.923983596
"15460",54224.9894472957
"15461",82370.023346132
"15462",38242.7927997135
"15463",46071.2520749351
"15464",59841.8322285682
"15465",95578.6251337851
"15466",54544.3683221911
"15467",44260.7873203718
"15468",49709.2815599238
"15469",73097.7467323346
"15470",41267.0234041589
"15471",31808.6810167854
"15472",55905.8959136211
"15473",67239.6114307304
"15474",69406.946207158
"15475",58319.5415127492
"15476",21819.1044060879
"15477",47940.6137841127
"15478",65132.4821541642
"15479",73260.618646668
"15480",74536.0084125694
"15481",49318.9843739832
"15482",93754.7721186762
"15483",41294.8086339513
"15484",96511.8256374528
"15485",87134.0242372702
"15486",49350.3563888059
"15487",45575.1593024576
"15488",29876.128064661
"15489",77881.221240571
"15490",99498.0221998984
"15491",214424.956713026
"15492",77379.8266750599
"15493",58243.3074503798
"15494",54329.9903888203
"15495",75353.3225523312
"15496",32911.4367675775
"15497",65558.9574381393
"15498",67465.7036066217
"15499",56130.2159416991
"15500",73061.4264666052
"15501",40835.3470109524
"15502",52042.8843517317
"15503",35638.4656074414
"15504",26562.7990645401
"15505",67198.816451603
"15506",39018.7118014844
"15507",46782.2438707932
"15508",92830.0602867726
"15509",54880.6446860103
"15510",59882.6915415918
"15511",129201.386344694
"15512",84210.2078571101
"15513",59209.5680477136
"15514",85459.3097121871
"15515",53775.8220549223
"15516",70200.137727306
"15517",100839.659088792
"15518",64494.5186364854
"15519",70495.9380079124
"15520",188406.663445955
"15521",40784.2937323832
"15522",23481.6337074789
"15523",44290.4181990104
"15524",37225.6768838492
"15525",47050.9090535835
"15526",52296.5793469194
"15527",123897.565001443
"15528",56672.0893885135
"15529",64858.3223049957
"15530",61352.1149206515
"15531",61559.2892806818
"15532",180015.887771425
"15533",63008.6318799679
"15534",149399.680087574
"15535",101395.968254473
"15536",36537.1841279977
"15537",63222.3410429537
"15538",19174.3919082571
"15539",75098.1842377097
"15540",49387.2941410454
"15541",32243.9779316949
"15542",69914.1934046666
"15543",135488.582162483
"15544",53326.3933303426
"15545",63617.4490022964
"15546",69063.0294851918
"15547",35255.2566172032
"15548",38197.4294230097
"15549",60509.6835639364
"15550",53866.2046899927
"15551",41704.4405677011
"15552",45092.8310991819
"15553",46008.8267951927
"15554",79262.9365016199
"15555",46996.1768514996
"15556",68731.5902724791
"15557",66600.6251755499
"15558",44484.7897030081
"15559",86849.5993911337
"15560",66342.5649594616
"15561",65883.9550429198
"15562",34779.4146435583
"15563",78051.782141099
"15564",74035.1715679788
"15565",110309.661787829
"15566",63617.5162076114
"15567",58902.6442211121
"15568",60235.9781729028
"15569",132260.691466176
"15570",71648.4412100698
"15571",74649.775838797
"15572",54795.4151841061
"15573",44131.2571224717
"15574",37882.9238384437
"15575",66563.3883659121
"15576",101745.164785558
"15577",98985.8502254987
"15578",23346.0413435403
"15579",117347.697419599
"15580",61402.7227232266
"15581",39398.4152382451
"15582",39034.9372931021
"15583",32944.6209227029
"15584",69432.7639980789
"15585",58033.6981277963
"15586",82595.7779805299
"15587",53228.8404603336
"15588",52270.031670027
"15589",74730.1960362543
"15590",43726.1455612815
"15591",57726.3330298002
"15592",56226.0207287584
"15593",43289.9121032615
"15594",76731.282772278
"15595",111064.572324706
"15596",47762.8102985947
"15597",59488.8744031671
"15598",51728.5844856627
"15599",115251.783527644
"15600",108684.8013429
"15601",71912.9309500629
"15602",42812.4963114644
"15603",33192.302945016
"15604",43544.9944850254
"15605",33975.6039346849
"15606",33707.4521732612
"15607",92695.2954037913
"15608",101582.63551403
"15609",78422.729115791
"15610",51373.2200639312
"15611",50198.9796816125
"15612",31432.613309098
"15613",57689.5146832637
"15614",84051.2267766172
"15615",48053.3874976807
"15616",63079.2205675102
"15617",81169.9974695337
"15618",50111.2645051802
"15619",128595.072775309
"15620",39960.7537156283
"15621",28654.3945551193
"15622",93092.5313543529
"15623",44534.9312590297
"15624",67757.9339161953
"15625",79973.2088625795
"15626",47855.2764002187
"15627",61323.7156489085
"15628",64327.1692568941
"15629",66492.049608957
"15630",102667.793455254
"15631",26033.9321827533
"15632",85524.1589447977
"15633",27987.5508295114
"15634",48655.2710959713
"15635",75451.3867017172
"15636",110801.091069889
"15637",78948.5896502093
"15638",82287.5311585195
"15639",111232.521593116
"15640",98439.0095345282
"15641",78739.3833967835
"15642",82790.5769613121
"15643",130777.619899841
"15644",69251.1665243148
"15645",88842.1419707617
"15646",28613.5331256072
"15647",26054.2805218536
"15648",57021.5442334228
"15649",63020.3153637816
"15650",105145.336120901
"15651",70610.6496794083
"15652",42158.8142453589
"15653",23389.3640434206
"15654",162180.902315867
"15655",46019.4565790816
"15656",69146.8058589931
"15657",48137.7261610157
"15658",51691.5046564039
"15659",61343.4985534049
"15660",98815.7169015438
"15661",54341.9180716419
"15662",31953.1051526462
"15663",46899.9526140471
"15664",45845.0417929164
"15665",56024.0039313246
"15666",79607.7303474407
"15667",80433.9756566169
"15668",58644.1650464112
"15669",46679.3582149747
"15670",87125.7079814538
"15671",72128.6456256524
"15672",64009.9133542665
"15673",48977.37590433
"15674",60471.2696266489
"15675",73539.7483095881
"15676",47468.0605858168
"15677",52402.0062794933
"15678",59508.2168639737
"15679",37026.2559574056
"15680",72196.0692598051
"15681",54067.5463331323
"15682",89158.7697752157
"15683",56934.6249300715
"15684",83755.7989757536
"15685",40600.8739590849
"15686",99915.6503609559
"15687",48188.6137965796
"15688",54806.9784685291
"15689",54175.8762681879
"15690",87147.6118867345
"15691",103845.676701203
"15692",104986.238684865
"15693",69161.924859331
"15694",81744.3465410438
"15695",70823.7896355733
"15696",82902.4415326074
"15697",47474.4421743056
"15698",74959.3523458727
"15699",46312.9275876903
"15700",77355.7861700429
"15701",78682.968921632
"15702",40328.1324153202
"15703",93425.2220174449
"15704",54937.6533923141
"15705",57528.8994028332
"15706",63851.7458926037
"15707",82284.8323319147
"15708",56315.8556626252
"15709",108972.026043901
"15710",80921.2081710706
"15711",30267.4552879199
"15712",31292.9784574034
"15713",102635.736583587
"15714",47919.8753384104
"15715",41779.0096001928
"15716",92341.5782163463
"15717",27654.1260040015
"15718",38856.0615161346
"15719",108367.031830687
"15720",31320.7180233549
"15721",79922.8630175501
"15722",135026.771274252
"15723",56605.1779708801
"15724",74081.0870458888
"15725",71363.1626168684
"15726",53148.4551555952
"15727",40825.9312091295
"15728",39337.5685980767
"15729",61802.5879865203
"15730",41927.8844211804
"15731",49118.0757920751
"15732",51747.4212285064
"15733",30418.2510149597
"15734",41397.4372260149
"15735",46212.2409340745
"15736",27217.1209100596
"15737",51015.9963953328
"15738",64574.6256479391
"15739",55982.9192198631
"15740",97950.1901503681
"15741",67838.5700904231
"15742",89384.4736161077
"15743",65830.6520768042
"15744",59278.3832403941
"15745",96744.726097807
"15746",59396.6645634681
"15747",91150.6049325792
"15748",73899.3288739535
"15749",34479.5125900028
"15750",118783.90262709
"15751",51247.3138607234
"15752",72060.2063575969
"15753",71977.2663329234
"15754",58092.9743785793
"15755",121921.543897287
"15756",88075.4909121126
"15757",84048.4467271617
"15758",41748.503218388
"15759",138404.020138231
"15760",26579.5905208128
"15761",64527.5030949924
"15762",63380.8374046613
"15763",96963.2089917399
"15764",33154.5032496093
"15765",90562.2391403882
"15766",76486.2600282534
"15767",54121.5435108083
"15768",78528.4165785034
"15769",74436.3462765686
"15770",45929.0450735502
"15771",129411.027082616
"15772",62514.2543305884
"15773",68172.5270742918
"15774",94805.5847174199
"15775",83929.2469688565
"15776",74327.8989088289
"15777",37115.3043442617
"15778",99270.0072502034
"15779",35992.3035714848
"15780",59319.4618387693
"15781",121788.875327177
"15782",98774.0620891361
"15783",104923.888161188
"15784",44784.2289187795
"15785",33123.759461424
"15786",52627.3007467137
"15787",97175.8319188345
"15788",51123.6689953096
"15789",35026.8964885375
"15790",64422.9215004935
"15791",44448.1351927286
"15792",85149.5112783888
"15793",38988.770746301
"15794",41259.8804910718
"15795",103738.316871311
"15796",70241.0127281969
"15797",61440.8374000981
"15798",72257.0268501857
"15799",40562.8110459703
"15800",119937.519780454
"15801",63147.4694968252
"15802",73476.2336520988
"15803",48004.8294594533
"15804",36823.6975477108
"15805",51267.9172551277
"15806",52610.1127305024
"15807",42496.5493400184
"15808",107063.77348324
"15809",56688.1481257422
"15810",52253.8562002945
"15811",56756.6950459239
"15812",46802.2373478072
"15813",47565.1933565324
"15814",71684.4192724903
"15815",38894.1981052901
"15816",41059.9098120592
"15817",62445.3193565581
"15818",104223.215022156
"15819",39059.6499762458
"15820",147834.545879333
"15821",35222.2998910957
"15822",57571.2317250394
"15823",73087.5211915026
"15824",45353.4535999052
"15825",132791.450606391
"15826",32621.3733433664
"15827",115725.360873513
"15828",26758.5047464648
"15829",91770.8623176661
"15830",42054.8921211558
"15831",76896.8806696836
"15832",52478.6855057672
"15833",54575.1101188907
"15834",85195.4632622807
"15835",78901.935788038
"15836",33247.9226476551
"15837",42103.3373205523
"15838",55439.6096288731
"15839",69747.1493829628
"15840",58435.8427297454
"15841",31498.5343489253
"15842",34487.9722982867
"15843",39936.9800880461
"15844",121081.445181303
"15845",36744.19835456
"15846",101460.462896521
"15847",54450.8191992266
"15848",59846.7284675993
"15849",80341.4664405324
"15850",117654.989074263
"15851",47252.0825166295
"15852",166465.389428219
"15853",45724.2903776727
"15854",59488.9540996419
"15855",64920.1919227972
"15856",40438.8769236706
"15857",81039.3615604358
"15858",54978.4359504362
"15859",69752.7791796915
"15860",36984.649299078
"15861",62030.9640675668
"15862",48646.7327602111
"15863",69043.5264345071
"15864",47034.940435679
"15865",70039.934170349
"15866",44524.403390134
"15867",55350.9916626572
"15868",53494.0904008161
"15869",61174.9976564871
"15870",56099.9005211012
"15871",91408.2948131444
"15872",34549.4552686676
"15873",41589.3044348832
"15874",193844.569994376
"15875",42090.4557433116
"15876",78510.8764851597
"15877",113229.535629372
"15878",58668.2587869451
"15879",88144.1537786922
"15880",40565.6017720045
"15881",64287.9450086591
"15882",79144.6442680546
"15883",50717.6980992782
"15884",54773.4155786454
"15885",73144.8765545657
"15886",23586.4650018493
"15887",60990.5515655182
"15888",46006.4185525368
"15889",58965.6911815298
"15890",47453.7310978841
"15891",75721.9780495196
"15892",69862.618475868
"15893",64950.7107148635
"15894",39809.3754612452
"15895",69128.782785185
"15896",107007.179360067
"15897",64106.0561928384
"15898",49467.9158983145
"15899",42485.3533821417
"15900",58803.9441627926
"15901",32824.9139859422
"15902",53624.8412726694
"15903",52399.4648134795
"15904",84433.5795212218
"15905",35358.3006860485
"15906",50371.9070867897
"15907",64492.2977481161
"15908",41680.1912040314
"15909",41817.73399642
"15910",70687.0790604946
"15911",86737.4274216608
"15912",48030.5849148517
"15913",46420.1574004499
"15914",38049.5216822626
"15915",80378.3761447009
